file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
E:\OOD\projectsnew\react-native-date-picker-master\android\src\main\java\com\henninghall\date_picker\props\HeightProp.java,com.henninghall.date_picker.props.HeightProp,class,2,3,1,2,1,2,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,8,1,0
E:\OOD\projectsnew\react-native-date-picker-master\android\src\main\java\com\henninghall\date_picker\HourDisplayBugWorkaround.java,com.henninghall.date_picker.HourDisplayBugWorkaround,class,2,4,2,2,7,1,0,4,4,0.5,0.0,0.0,4,0,2,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,18,6,0,2,0,0,2,1,1,1,1,1,0,0,0,61,1,0
E:\OOD\projectsnew\react-native-date-picker-master\android\src\main\java\com\henninghall\date_picker\Emitter.java,com.henninghall.date_picker.Emitter,class,7,9,2,7,3,1,0,7,3,0.0,NaN,NaN,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,15,2,0,0,0,0,3,0,2,0,2,0,0,0,0,17,1,0
E:\OOD\projectsnew\react-native-date-picker-master\examples\Rn069\android\app\src\main\java\com\rn069\newarchitecture\MainApplicationReactNativeHost.java,com.rn069.newarchitecture.MainApplicationReactNativeHost$Anonymous1$Anonymous2,anonymous,8,8,0,8,2,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13,2,0,0,0,0,0,0,3,0,3,0,0,0,0,20,-1,0
E:\OOD\projectsnew\react-native-date-picker-master\android\src\main\java\com\henninghall\date_picker\wheelFunctions\AddOnChangeListener.java,com.henninghall.date_picker.wheelFunctions.AddOnChangeListener$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
E:\OOD\projectsnew\react-native-date-picker-master\examples\Rn069\android\app\src\main\java\com\rn069\newarchitecture\modules\MainApplicationTurboModuleManagerDelegate.java,com.rn069.newarchitecture.modules.MainApplicationTurboModuleManagerDelegate,class,5,6,1,5,5,3,0,1,6,0.75,0.0,0.0,4,0,0,0,3,1,4,0,0,1,1,1,0,1,0,0,0,0,0,19,0,0,0,0,0,1,0,1,0,1,1,0,1,0,67,1,0
E:\OOD\projectsnew\react-native-date-picker-master\android\src\main\java\com\henninghall\date_picker\State.java,com.henninghall.date_picker.State$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
E:\OOD\projectsnew\react-native-date-picker-master\android\src\main\java\com\henninghall\date_picker\ui\Accessibility.java,com.henninghall.date_picker.ui.Accessibility,class,8,12,4,8,26,1,0,39,91,0.8,0.060606062,0.060606062,15,15,12,3,0,0,12,0,0,0,2,2,0,2,0,0,1,0,13,112,15,0,4,0,0,5,3,17,2,16,1,1,0,0,157,1,0
E:\OOD\projectsnew\react-native-date-picker-master\examples\Rn069\android\app\src\debug\java\com\rn069\ReactNativeFlipper.java,com.rn069.ReactNativeFlipper,class,12,12,0,12,3,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,3,0,3,2,2,0,0,22,1,0
E:\OOD\projectsnew\react-native-date-picker-master\android\src\main\java\com\henninghall\date_picker\props\UtcProp.java,com.henninghall.date_picker.props.UtcProp,class,2,3,1,2,1,2,0,1,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,8,1,0
